datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
1966-05-07,87.07230795235218,,322.41257,135.01978
1966-05-08,87.34277515873448,,313.42035,127.055504
1966-05-09,105.47005524432903,,468.21298,124.59558
1966-05-10,92.98102447692264,,462.61365,111.83618
1966-05-11,88.67085645910517,,394.35074,102.502594
1966-05-12,117.43103913218951,,361.54712,98.68078
1966-05-13,174.49948585964862,,518.01636,113.771675
1966-05-14,150.37346237696434,,466.34378,108.89174
1966-05-15,121.56802279100488,,395.82428,101.56269
1966-05-16,106.6898600776211,,342.5163,89.02009
1966-05-17,95.61111091800745,,307.3399,90.39801
1966-05-18,94.5177745297497,,303.50214,84.16904
1966-05-19,153.31342392273496,,385.6362,108.13393
1966-05-20,126.75348738282842,,420.86905,104.04619
1966-05-21,108.53687554115878,,360.06937,89.36682
1966-05-22,113.03708542104928,,435.36237,98.06341
1966-05-23,94.12803166079001,,389.86356,86.45672
1966-05-24,79.62693802216079,,326.09763,79.57319
1966-05-25,69.77865648471659,,288.36688,76.5664
1966-05-26,63.02822829027364,,265.48953,78.03493
1966-05-27,57.75575147532236,,242.4577,75.6872
1966-05-28,60.25386987362348,,543.22974,83.01765
1966-05-29,90.33391883455663,,1155.7313,84.150085
1966-05-30,69.52740162775481,,792.9972,72.048004
1966-05-31,61.838477020890814,,551.93744,68.579994
1966-06-01,36.76889967202786,,1616.539162774648,71.36112702180384
1966-06-02,34.205325140255844,,1337.1284201367398,68.82787720478355
1966-06-03,31.000963661917,,1137.6544895636273,67.68740506322976
1966-06-04,28.597055170453945,,988.6206286191599,62.873394900164804
1966-06-05,25.462376005094008,,893.8238060491257,62.68338167902992
1966-06-06,29.555865997743986,,793.0141643634594,60.783398072200875
1966-06-07,27.43816392302225,,766.2579424958496,59.524831061915364
1966-06-08,25.027222033426398,,728.1994803181528,56.759766507628406
1966-06-09,43.11201445870727,,659.4988352221378,54.020806467579625
1966-06-10,108.76465109540142,,626.7947796547148,51.00481227017818
1966-06-11,86.55702171737907,,574.6930126356463,48.43916666785291
1966-06-12,69.56197682557827,,555.6759663122639,43.068270939362094
1966-06-13,57.03650994336949,,508.9038737307078,41.23226729384283
1966-06-14,48.75030250973626,,495.3202174080305,42.30483860098887
1966-06-15,43.956598523443766,,542.688565685395,43.076620850664
1966-06-16,44.49153799525847,,525.917867909705,41.30185785516743
1966-06-17,41.37325874474957,,511.93483414037047,40.66075509474251
1966-06-18,34.476472668618115,,456.61890005945435,39.60872238709501
1966-06-19,29.8847834389287,,426.3717211273316,38.4868808877093
1966-06-20,25.76093372548806,,387.82514667375517,36.41987723180086
1966-06-21,22.846507519910116,,360.29249051742715,35.806747453631644
1966-06-22,20.727570193243185,,341.0754109609782,31.859237774905548
1966-06-23,19.137672065074035,,316.19292316140945,31.989536919720596
1966-06-24,17.467433928501247,,302.4316086065362,31.265975277914897
1966-06-25,16.591609904383226,,294.2215970431794,28.636419340173713
1966-06-26,15.696699049273553,,280.35658505720494,26.045602418426594
1966-06-27,15.03700885738802,,291.6186809167837,30.294959052533425
1966-06-28,15.145817410991041,,333.49048511886275,28.009509870173364
1966-06-29,14.078205324892934,,630.6896254302422,26.81449467390998
1966-06-30,12.861707081726049,,404.19289498076876,23.958747069226277
1966-07-01,10.339047,,103.40244159343098,29.759725906905185
1966-07-02,9.559802,,87.97589988679351,26.482873984698855
1966-07-03,9.0317,,80.6951336230066,22.499895625709275
1966-07-04,8.7463255,,73.70816201921558,25.187496639845843
1966-07-05,8.34811,,69.33850969841114,30.731734400282097
1966-07-06,10.260614,,76.46964376523907,27.74743817501953
1966-07-07,11.178019,,89.72703462860537,32.96443636941966
1966-07-08,9.175345,,75.48779212538047,27.102563180800775
1966-07-09,8.460058,,71.06751208499648,29.818789175247694
1966-07-10,8.224261,,65.82701161549922,21.924423240977568
1966-07-11,7.7716575,,63.206814128708736,24.056037663537197
1966-07-12,7.354676,,61.46545266618789,24.157632296970036
1966-07-13,7.1131277,,58.82147617052058,24.88831248951515
1966-07-14,7.045059,,57.95196850798182,25.02603379217476
1966-07-15,6.5684724,,57.9668182048982,23.3526093937727
1966-07-16,6.4004803,,52.64029842928645,20.635011794766974
1966-07-17,6.265614,,51.772843350336906,17.61664194820305
1966-07-18,6.104023,,50.909184977680034,13.831516093849826
1966-07-19,7.1210523,,51.806108964819096,24.36226872288292
1966-07-20,7.2531357,,58.918039334793065,65.37477936838539
1966-07-21,6.553933,,52.66182418299413,36.38020974827455
1966-07-22,6.336543,,50.880210294924574,28.244230730870175
1966-07-23,6.022801,,50.02335984895439,24.504287913556237
1966-07-24,5.871661,,47.364816889972104,14.31963731918465
1966-07-25,5.646199,,45.59869484787478,12.943107188926128
1966-07-26,5.545824,,51.849193726381976,12.838307301619645
1966-07-27,6.000783,,74.92561929435793,38.31522993902402
1966-07-28,9.028722,,106.62182148406069,78.31577829649073
1966-07-29,9.03802,,189.88923222056542,50.441870625700766
1966-07-30,8.066668,,118.17873857934222,36.09306782101945
1966-07-31,6.900551,,86.48247332142864,31.159706987989
1966-08-01,7.364409503650997,,67.59954207145073,18.503395
1966-08-02,7.293562208365239,,59.75246441855735,18.349455
1966-08-03,8.243583377485589,,57.967031482695525,20.451889
1966-08-04,7.361471185378092,,51.96867444609943,18.813393
1966-08-05,6.748877019509902,,49.40979001120245,15.439144
1966-08-06,6.58459988887389,,46.852729833169484,17.720682
1966-08-07,6.035481800965884,,45.14481110837842,21.311096
1966-08-08,5.783447392222165,,42.5673856305805,20.086435
1966-08-09,5.431700589138928,,40.85379478112014,7.976724
1966-08-10,7.510158964023698,,43.46895609244838,12.106788
1966-08-11,6.871869166020331,,41.73382275182794,16.93806
1966-08-12,6.633669545107264,,44.326941516237895,38.04399
1966-08-13,6.276845357236258,,41.726601456647145,26.028719
1966-08-14,6.079192904328737,,52.10653725710254,17.689457
1966-08-15,7.189444337393846,,108.88899010669708,24.416552
1966-08-16,16.378970593332767,,130.7442622455498,34.52512
1966-08-17,14.818816096955468,,380.7449044558998,70.763855
1966-08-18,9.886754250878342,,221.82464524106106,34.752533
1966-08-19,8.365715189678347,,139.35910256716008,26.032814
1966-08-20,7.3645268433657325,,100.03186664483393,21.675882
1966-08-21,6.796851779688929,,77.32228098382818,20.639357
1966-08-22,6.372169105013318,,73.25013427298168,17.457602
1966-08-23,7.426397238549448,,93.1078986038387,18.95578
1966-08-24,7.4279680842591524,,84.45678920467485,23.666674
1966-08-25,7.103244958788601,,71.53602220727446,16.432436
1966-08-26,6.652492153510121,,62.16054584678409,15.7304325
1966-08-27,6.560570551303632,,57.94002401691297,14.304256
1966-08-28,6.451603972641493,,56.27083789603885,15.581842
1966-08-29,6.4007420905545676,,53.7079463328167,6.136358
1966-08-30,6.093705602647729,,51.136463611200874,5.9978065
1966-08-31,5.734946192179537,,48.566807373868905,7.7751136
1966-09-01,7.02101491503955,,41.914387387224345,8.252958372380238
1966-09-02,6.81785998700778,,39.19144660880786,8.52854092904642
1966-09-03,6.97044148185952,,38.009512626034166,8.87471170862656
1966-09-04,22.85031001013391,,62.712202813320005,33.72507164148447
1966-09-05,18.120099636794155,,79.68209025601116,23.47048008896041
1966-09-06,13.714040389462495,,63.06790074870606,8.78110826185271
1966-09-07,11.424870011723195,,52.64947170653209,4.9275745295219835
1966-09-08,10.510196305486552,,47.73725069223602,7.256135301175991
1966-09-09,9.377069895530807,,43.67853276278126,8.732879762376681
1966-09-10,8.794887008820137,,40.449975730290205,11.46174815383561
1966-09-11,8.162326091280555,,39.62026403080598,8.155057594597759
1966-09-12,8.000694390250192,,143.8799681697212,3.233242967418393
1966-09-13,7.844769226152009,,232.28153897902507,3.7167433226026727
1966-09-14,8.8661717268891,,248.24578154426646,52.10583369040338
1966-09-15,11.737741010229952,,250.42321004235217,104.46815373362729
1966-09-16,11.040438548928167,,231.7115942152638,45.24022070768205
1966-09-17,10.482551647957434,,194.91013120589386,33.246516063800684
1966-09-18,9.296203489015548,,65.4787961525228,27.506109825030045
1966-09-19,8.78731346230192,,203.5457008123634,21.628481396389923
1966-09-20,8.471897988648882,,201.16821326500383,29.018172559478014
1966-09-21,10.775317427207359,,211.69103408609638,55.31632039018659
1966-09-22,21.63587302850481,,185.65396151130642,63.79078421232314
1966-09-23,23.898541299157504,,144.90845886647335,54.33888201012974
1966-09-24,19.414183162471897,,138.14126131564436,39.85095799102711
1966-09-25,15.673189233088857,,126.58602602029391,32.02259610186876
1966-09-26,13.300083009885125,,82.84997239459136,25.233228109354677
1966-09-27,12.204362431074475,,42.43194436093244,23.28037154337419
1966-09-28,11.614027067218027,,40.58249434708859,29.27849012210269
1966-09-29,11.414106207269114,,38.81666046071979,30.700996509651656
1966-09-30,10.91781682774698,,40.39311311856795,34.86157625960211
1966-10-01,13.790757,,163.31302228134078,69.10573694905979
1966-10-02,16.802208,,239.94919809833726,106.73799349580077
1966-10-03,14.095251,,338.76867733377566,62.36920748507099
1966-10-04,12.250266,,341.66533199363215,47.719915105691115
1966-10-05,10.765277,,306.78095563286917,41.198656354009124
1966-10-06,10.104938,,275.92885207744183,35.75386999337859
1966-10-07,9.643089,,231.98707036874254,31.644519192877574
1966-10-08,9.046666,,75.42348885604267,29.89576933337994
1966-10-09,8.447257,,74.04671384460211,28.875690486800558
1966-10-10,9.046666,,148.48615351005924,27.258399724296112
1966-10-11,9.116105,,147.13191140774782,26.180076537222675
1966-10-12,9.123772,,146.5997187901404,26.367932333453886
1966-10-13,9.108433,,106.12617397606468,23.86996236725075
1966-10-14,8.650382,,83.04149323668908,23.624003143404423
1966-10-15,8.356665,,82.78778313990463,24.41956465868761
1966-10-16,8.167093,,82.68104471400552,31.13707088401866
1966-10-17,8.256722,,86.33387274117692,27.613819862190258
1966-10-18,7.7986145,,89.09294291839103,25.11979019865437
1966-10-19,9.735917,,134.91091390155546,46.61898065949002
1966-10-20,15.38472,,196.8532508149419,69.49150172900526
1966-10-21,13.608335,,184.57750283810137,42.79405304084444
1966-10-22,11.7678795,,162.65719917545837,35.19011437031681
1966-10-23,10.985237,,147.747942588403,32.67440936155076
1966-10-24,10.528112,,137.45376909388125,27.871186719699345
1966-10-25,10.299681,,129.06189588652433,28.91108590913232
1966-10-26,9.853283,,116.11428246482878,27.866672249629815
1966-10-27,9.726639,,94.92340112123898,28.09790187127165
1966-10-28,9.239176,,92.03141567319683,26.6447220333073
1966-10-29,9.105684,,88.26362750616391,27.349822738250147
1966-10-30,8.814025,,83.66402230219292,22.321588518437576
1966-10-31,8.504976,,83.6251934780971,21.13610108692541
1966-11-01,8.4004755,,89.80302191306374,22.862494
1966-11-02,8.698245,,99.09847286349296,23.351624
1966-11-03,20.264196,,425.46587815446674,60.28836
1966-11-04,19.721277,,470.0827073691961,53.899796
1966-11-05,16.951757,,456.2073284128027,38.073833
1966-11-06,14.481763,,404.29886042562595,36.327568
1966-11-07,13.343353,,373.0154899774831,29.736069
1966-11-08,14.661685,,357.6696230935063,29.736069
1966-11-09,25.743584,,348.4792791749759,32.351097
1966-11-10,29.47009,,352.3559381794895,35.66786
1966-11-11,62.161945,,416.20287870311677,56.95846
1966-11-12,43.47253,,399.57187709900296,53.77856
1966-11-13,34.64869,,365.835230243757,44.04281
1966-11-14,29.426487,,340.6574704336628,37.327343
1966-11-15,25.536905,,300.5260008356029,36.935192
1966-11-16,23.850225,,216.71288905172037,36.168903
1966-11-17,23.288176,,208.2955660573076,35.995262
1966-11-18,24.690441,,208.879865377309,37.966957
1966-11-19,23.78534,,205.8769919693841,37.436577
1966-11-20,21.374752,,198.9400401439465,31.981886
1966-11-21,18.940702,,188.0127785658921,29.798893
1966-11-22,17.684103,,183.97553320851588,29.956514
1966-11-23,16.999636,,176.98898239490546,28.092482
1966-11-24,16.682247,,163.11408650315076,30.583948
1966-11-25,17.508945,,128.5140856363517,29.562412
1966-11-26,18.94609,,158.83648384852233,39.54708
1966-11-27,18.48909,,135.1806257105298,40.182816
1966-11-28,32.08572,,219.0625807333265,72.90362
1966-11-29,91.383644,,610.6421011619557,359.29156
1966-11-30,59.109383,,462.8800569366765,185.85913
1966-12-01,49.85180761177285,,328.69354152090915,127.29722
1966-12-02,42.52332332785292,,273.25450108450934,103.37993
1966-12-03,36.60160486294936,,236.50525579003784,84.26343
1966-12-04,32.188541618857435,,215.9194170020773,72.8605
1966-12-05,31.95330716652823,,203.38773949614915,69.83959
1966-12-06,29.25323073176968,,246.77503739506625,68.000015
1966-12-07,44.61585893349525,,294.2285642218551,66.572426
1966-12-08,74.40092706651927,,305.4808757133427,65.550415
1966-12-09,62.45729344357616,,302.3530772782074,60.33186
1966-12-10,56.80961368393842,,300.46961865497906,57.110847
1966-12-11,98.18566988460645,,420.8115791052786,70.84338
1966-12-12,76.09893454934681,,389.94986769942307,59.9519
1966-12-13,62.289902671029104,,333.00957106152555,55.89616
1966-12-14,56.47854027429597,,309.8117125177522,61.484493
1966-12-15,50.015551669416155,,292.0265997424505,59.218933
1966-12-16,44.03590113552077,,268.5154973328223,54.854286
1966-12-17,40.50938103890284,,253.20590344842964,51.809994
1966-12-18,41.30896205977559,,259.85126757115563,56.0545
1966-12-19,39.379788455148066,,272.72792208369566,57.962624
1966-12-20,34.41533837812112,,268.0286077863589,60.077415
1966-12-21,33.6770498589291,,267.9773811015882,63.78968
1966-12-22,30.45356000721568,,246.94545909911022,58.706886
1966-12-23,26.96199653056713,,230.57076698559925,55.716667
1966-12-24,24.44541450319605,,199.57227837399145,57.54338
1966-12-25,26.78680951254074,,209.03928981444,66.25877
1966-12-26,29.47703263397816,,217.45186517683726,61.002296
1966-12-27,27.95742269408799,,229.2853905577061,56.35731
1966-12-28,26.807021036907326,,262.1871422200104,55.350304
1966-12-29,28.77417336066655,,311.3117827564422,91.911224
1966-12-30,29.40347684324059,,321.7012084346225,113.86806
1966-12-31,27.646799203820105,,303.05753918597173,83.9551
1967-01-01,30.118762920198584,,281.8496728183933,83.82207
1967-01-02,27.9437106096139,,263.1153762029901,75.62006
1967-01-03,27.383425176009,,244.77978405606993,73.67437
1967-01-04,27.076276094548714,,232.1188134820904,72.268875
1967-01-05,27.076276094548714,,228.6200810590564,72.23972
1967-01-06,25.92873242710013,,223.1985152187973,66.88452
1967-01-07,25.291935276183338,,240.7411655440435,74.00466
1967-01-08,31.686459488990312,,312.2987426570771,104.47232
1967-01-09,33.30289809058348,,359.25249914841714,116.93393
1967-01-10,29.46898391817136,,325.5395378702055,110.53044
1967-01-11,30.536497017923654,,287.96115979820337,100.15255
1967-01-12,30.310966859087014,,261.79519934751767,87.99353
1967-01-13,27.922824879178517,,254.82533365561844,83.1858
1967-01-14,26.830619194236526,,241.25070526067722,85.104004
1967-01-15,27.2337635969063,,242.29696830250492,93.19508
1967-01-16,25.396549074026606,,239.61799193583084,85.814575
1967-01-17,26.221271241764406,,229.51239599584488,80.11174
1967-01-18,23.983548747195247,,213.94252536138643,74.881195
1967-01-19,20.226529576106113,,174.4435185724713,68.381676
1967-01-20,22.324829804829573,,189.5282743377327,63.13211
1967-01-21,24.297700882282076,,202.61386326606265,67.01864
1967-01-22,26.425563785127228,,203.35729744564975,69.40312
1967-01-23,40.551020698744196,,243.81777288637846,77.295074
1967-01-24,114.06108825574076,,384.7981769777869,91.580986
1967-01-25,182.95615105190748,,665.2804046277338,125.73658
1967-01-26,166.01150056535604,,748.4064136522322,149.01733
1967-01-27,198.01862801762186,,732.2563490047506,224.22409
1967-01-28,225.92984610414786,,896.2997883159675,455.81042
1967-01-29,135.39125490828377,,705.6839734059563,326.00143
1967-01-30,104.57523124305574,,558.1258170760626,229.98389
1967-01-31,97.74017294747921,,496.6322928850921,159.16872
1967-02-01,82.71079024609162,,478.6560913292184,164.78593523664446
1967-02-02,100.88859232968488,,452.7926413908336,152.32787884829443
1967-02-03,99.09684796546492,,437.61354111826927,169.20871010806735
1967-02-04,84.16701350126974,,393.1928609199087,150.3031605508658
1967-02-05,71.5118902223292,,374.9069928993397,136.8943208478753
1967-02-06,61.786901764860886,,356.6327035990028,122.59274903834678
1967-02-07,58.27299418421197,,338.1860436256071,107.35720081486193
1967-02-08,63.87685474413043,,338.4112916346906,101.2950853028675
1967-02-09,62.37449677403264,,329.1805139696375,106.18139795794927
1967-02-10,56.63012072054973,,310.5345961420527,107.91012805999615
1967-02-11,47.55137934972287,,301.34430268739345,104.25754579884283
1967-02-12,42.4343517300954,,282.7798490056215,95.56176174200513
1967-02-13,38.13123501428495,,273.5723822197311,85.98258892923056
1967-02-14,43.9184060945665,,273.7426637658978,89.65622619289655
1967-02-15,42.14849062481502,,273.80073441171055,106.84815825484739
1967-02-16,56.82482150090396,,292.56011425518926,121.33173680268969
1967-02-17,46.21943546202664,,273.6852658897622,113.06404021250496
1967-02-18,40.61717669257107,,264.30328028903693,104.84952218960632
1967-02-19,38.43679566758279,,255.0838924965874,96.1141757521295
1967-02-20,40.20258967648027,,245.8019843360748,94.88403181971569
1967-02-21,37.65100720994773,,245.91584765317955,96.15755338579368
1967-02-22,35.325610155129496,,236.5698493286907,93.05576504352881
1967-02-23,32.904312645461864,,227.2176898503169,89.02214598066205
1967-02-24,31.145292500446143,,208.49410843544592,84.3832064167756
1967-02-25,29.794240737333205,,206.77481601817792,68.70464362647165
1967-02-26,29.219872872861806,,206.9007891894705,68.35954440584578
1967-02-27,28.768839499475625,,206.91245053054018,66.81483440740438
1967-02-28,28.129836465208548,,206.91245053054018,68.86332105098812
1967-03-01,29.411342108148588,,193.8486905762016,59.79069838019262
1967-03-02,28.89408468667211,,188.90081138598495,57.65059073800873
1967-03-03,30.52297439462365,,200.2499566386978,64.67629246713483
1967-03-04,31.07348544798898,,208.7399151349326,73.88562508261302
1967-03-05,31.72005525561042,,237.00550916995164,86.31759908827068
1967-03-06,47.3643346850495,,429.89593065982075,501.0097251490709
1967-03-07,42.454654520541595,,535.7052472535089,904.4943721514474
1967-03-08,41.60205923061281,,488.52940258777784,597.4109492170202
1967-03-09,41.36376341567775,,425.5903737880003,395.73725827400983
1967-03-10,49.45635571936715,,440.01362940224544,397.81373702566265
1967-03-11,78.3819781872815,,593.712776853012,487.2084725818138
1967-03-12,148.66748995055366,,1036.807227311631,499.54942315809626
1967-03-13,138.14349001923267,,940.9311220303961,422.3620770755843
1967-03-14,125.72061318429878,,848.5364844245769,409.77689986415703
1967-03-15,157.37447362636402,,1459.7780156216359,568.2193572170964
1967-03-16,123.57058799610253,,1426.800504936633,583.6369460605846
1967-03-17,108.74295370042782,,1160.8288029230978,488.3608865557642
1967-03-18,92.80408621437338,,967.212900909839,374.9319648765308
1967-03-19,81.51239737458476,,818.2776439871777,302.3067073558269
1967-03-20,83.17869709020724,,731.0427598913044,268.62084706856416
1967-03-21,75.5501774020298,,657.3289963788411,260.81286197551304
1967-03-22,70.70574682347294,,603.7954484889167,253.54667011630318
1967-03-23,68.39154216625228,,560.3647156550543,245.73047554256738
1967-03-24,64.44945079258277,,519.5943879142611,238.37429347885995
1967-03-25,64.48850969727907,,501.1918036154243,238.08825047838064
1967-03-26,83.47856266755664,,579.0202206013579,244.2953001943216
1967-03-27,120.2191076436643,,772.0140910796092,255.99994020439445
1967-03-28,175.7857086024635,,913.2980676623406,257.20991801718276
1967-03-29,477.3945088142255,,1532.5878077306893,348.12378656573236
1967-03-30,420.9903233048192,,1711.957085965882,295.6830319103627
1967-03-31,380.4585702225753,,1498.952376896037,271.49856247068317
1967-04-01,407.20997177815315,,1334.1668393444656,246.25208520085732
1967-04-02,425.3887830708197,,1279.258359812246,231.4122436420822
1967-04-03,348.9866879851618,,1159.7710983902543,209.8467662507589
1967-04-04,227.88819656863078,,955.9245736434972,180.28985377023093
1967-04-05,171.92509540895156,,806.7950428675117,178.15767285093992
1967-04-06,215.13677351706085,,801.1306109486711,180.53289059483598
1967-04-07,214.9288648847047,,834.1912718711312,236.0072664669633
1967-04-08,165.49152385260714,,748.5773850553024,178.69129947081115
1967-04-09,136.64978842788486,,639.2004069716486,155.6725784620464
1967-04-10,140.50723315960653,,576.4220022326375,144.27179846834494
1967-04-11,109.84029271222235,,519.5043839577547,135.15299282995167
1967-04-12,92.03015792614269,,458.0428256124923,120.69760530594206
1967-04-13,81.87633418371257,,419.7274885182501,114.607142047432
1967-04-14,76.09570490550367,,401.1270319032881,114.88588306089592
1967-04-15,100.68613163000127,,391.8527958371603,113.39850316621948
1967-04-16,104.65227798628642,,366.95122771632765,106.34706792569608
1967-04-17,105.92374915275754,,371.38738287250425,107.59497404862562
1967-04-18,128.05025070348535,,462.8394106858672,123.19634502169225
1967-04-19,118.4804151859076,,480.5221003383965,104.34452909504094
1967-04-20,100.70441095922068,,423.296662194397,95.82263477790332
1967-04-21,89.13270606171176,,360.5445729055164,90.04423854703818
1967-04-22,89.85156479455675,,336.78789368279035,99.1915296670822
1967-04-23,82.3848165888983,,329.3194042035631,91.9151096314225
1967-04-24,79.86063015441164,,328.5712280144353,93.0797638562804
1967-04-25,83.01650274777832,,344.14972426549065,92.1723891968529
1967-04-26,82.20530837188433,,355.3182869756935,82.29508263386857
1967-04-27,87.7902161799847,,446.63967588646767,193.91170159253403
1967-04-28,78.48648447935516,,517.6659098756245,207.34687322551892
1967-04-29,69.64956153755777,,445.60307235486454,164.17048057446894
1967-04-30,63.179642031427925,,375.0050691435232,147.41841820831476
1967-05-01,62.60498480865462,,319.77863,135.35498069534367
1967-05-02,60.599086879981506,,324.2833,138.3127117743973
1967-05-03,126.5297070569125,,528.4473,231.96504265121823
1967-05-04,95.45043648087228,,495.3282,172.77123513713994
1967-05-05,83.89063455197136,,416.33047,157.5273869836517
1967-05-06,87.11604616499403,,429.0841,196.69781972877587
1967-05-07,106.70438160704076,,600.04803,357.26755753654294
1967-05-08,127.29899152082957,,765.37854,524.9669693615181
1967-05-09,105.8186967671006,,653.8702,375.73923942813855
1967-05-10,93.81967802868549,,564.92255,286.93144071210844
1967-05-11,177.20518430576652,,603.431,363.7831027321162
1967-05-12,208.86058723373458,,863.23584,474.4207254337727
1967-05-13,138.6434961700113,,706.872,308.0993186335483
1967-05-14,116.45512578770892,,574.3138,296.5624002893549
1967-05-15,238.97827431868168,,580.1754,285.7860563804192
1967-05-16,239.152882499545,,673.57367,297.78676163421943
1967-05-17,166.68940585158964,,570.4087,222.77992790100473
1967-05-18,137.27934347895757,,479.08585,196.5723207003116
1967-05-19,126.86586208080352,,433.55637,184.46446193206336
1967-05-20,124.68655638346844,,439.80457,181.76206579794504
1967-05-21,99.0367029698582,,388.75616,159.4911426130433
1967-05-22,87.8352515036476,,355.02747,149.00340081812277
1967-05-23,78.86933621088468,,331.32812,134.77122070637293
1967-05-24,69.41596368578959,,310.0021,125.40566062689011
1967-05-25,63.49157148111153,,286.12988,117.72701727431733
1967-05-26,58.70783441000158,,269.70193,111.1606715668413
1967-05-27,53.70730106728647,,255.73604,105.11051639002784
1967-05-28,48.80461198254266,,242.55751,103.16540353992586
1967-05-29,48.90260705372201,,280.0264,117.88063972096975
1967-05-30,49.49358612813016,,409.22012,149.11135057883885
1967-05-31,42.99163722455945,,344.77402,109.57640266216369
1967-06-01,30.368896543466068,,350.9200905333562,104.81086224448497
1967-06-02,27.603957394093555,,303.186645640704,97.58551088707708
1967-06-03,25.109298697432457,,273.11766549608745,91.00383910486146
1967-06-04,23.421710466478732,,253.82914807875,89.3755955807752
1967-06-05,21.9024915036176,,234.4143829062336,84.97027302565719
1967-06-06,21.036061245902445,,218.86736174819893,80.02608242060823
1967-06-07,19.982325751067396,,204.27286346951428,78.17609406982508
1967-06-08,18.95991047845562,,187.67720615899339,76.68199713514433
1967-06-09,17.777305394178793,,178.94489575761716,74.78777641852857
1967-06-10,22.391914025537414,,168.21274100240655,73.91183291211698
1967-06-11,19.847729103769407,,161.39239775274015,73.57058502230588
1967-06-12,19.239066792076468,,149.62617141506396,66.74553920488768
1967-06-13,18.644762878470505,,152.66468872437042,61.9655618581368
1967-06-14,19.67295075690804,,168.493875870805,74.93808004154855
1967-06-15,20.773218297167126,,158.54430252970357,71.06758570639168
1967-06-16,20.138136964501236,,177.2568492032247,68.00850276631178
1967-06-17,18.52295082704827,,424.5350985776902,63.22295836467889
1967-06-18,26.12427167154502,,330.08092330182103,90.78029498773657
1967-06-19,48.054965758732905,,456.221429111599,152.17329611101582
1967-06-20,32.731725032664286,,435.59824285336987,95.40069333501724
1967-06-21,26.18592684149225,,330.85199483891387,77.48193262386388
1967-06-22,28.766173768840417,,277.585018680419,86.09394818805376
1967-06-23,35.806078731011816,,322.20868298266373,87.98370154317487
1967-06-24,28.63463722591809,,277.2388716959284,74.18626471201966
1967-06-25,32.63732806439133,,235.11836719823134,66.36925773582213
1967-06-26,30.524591489714464,,215.82567374488798,56.851877866144996
1967-06-27,23.60756536035752,,183.63249617426087,50.61472561872451
1967-06-28,20.527310802691,,159.214917200654,48.67283170769403
1967-06-29,18.91207552137615,,142.66358516119595,47.559201249865914
1967-06-30,21.687224607713755,,148.75307055382652,65.50728330757445
1967-07-01,16.541975,,137.24464550579813,75.44651104779527
1967-07-02,15.54696,,129.08005599965594,69.14612558121483
1967-07-03,20.496632,,304.1288030194119,237.62042445005684
1967-07-04,17.73919,,276.42529963366746,114.7090745399626
1967-07-05,21.31052,,201.91472359760354,90.72351876627971
1967-07-06,17.36956,,160.34156408979246,76.94749320403615
1967-07-07,14.836521,,133.00961566699098,70.16116324098596
1967-07-08,13.6856575,,120.70919084114304,66.74655460519466
1967-07-09,15.698801,,111.88296300239182,81.08212807045396
1967-07-10,17.343695,,131.74149260642034,102.60204120128667
1967-07-11,21.833794,,173.8476279774003,121.06077431526384
1967-07-12,31.12644,,200.37157023717032,105.09110356930056
1967-07-13,21.14216,,168.76664606136634,84.94006536026134
1967-07-14,19.61775,,138.3637191700303,79.47000221450439
1967-07-15,19.5758,,135.00950176535758,90.25655090388736
1967-07-16,19.64353,,149.49820616154855,96.51186578155759
1967-07-17,17.382408,,140.48463874135558,71.045344143034
1967-07-18,15.753873,,130.5965107998777,64.63840102071302
1967-07-19,14.388335,,131.57096726296442,70.69626186929477
1967-07-20,13.398803,,112.7501205281655,63.471924276165154
1967-07-21,31.958586,,104.72890814530629,60.320634848796274
1967-07-22,35.41689,,147.08125576497324,63.19393867964927
1967-07-23,31.876236,,172.9088691287016,69.51310006868509
1967-07-24,32.324173,,155.5698756258925,61.83836559571314
1967-07-25,31.650589,,149.26427993451676,93.12832990400031
1967-07-26,26.001678,,154.73563929844275,72.15212289772779
1967-07-27,22.03487,,125.15849419048949,57.27114520094779
1967-07-28,22.758684,,120.76385263020758,73.18496757708822
1967-07-29,24.781273,,134.37350927341487,103.98764449819707
1967-07-30,21.447838,,128.04903488959488,94.18037647652474
1967-07-31,18.700438,,118.14046732669193,67.1847571710221
1967-08-01,18.868761,40.66282957279975,95.19519790668926,107.39681908417292
1967-08-02,17.467752,27.997140923998092,86.11559501288724,99.05466306918817
1967-08-03,52.382942,259.65104656777106,712.3197460627151,179.89247254784365
1967-08-04,49.394608,285.9851989370479,958.3156052044151,260.6059147040094
1967-08-05,39.210407,180.03322921707408,870.9799409242705,261.5080942848535
1967-08-06,30.564398,130.86883549447307,522.1616810291206,184.13669706738818
1967-08-07,26.428871,105.91765145136135,333.84145975078576,147.43037489281426
1967-08-08,52.99994,94.33291457432023,268.740291888209,231.78591452820902
1967-08-09,43.32687,106.94198202756482,223.150574377351,291.70516262895535
1967-08-10,45.601013,141.92962136359543,251.203122966436,510.01729469025213
1967-08-11,34.983936,88.93601680971578,211.80563202417719,282.76410021042545
1967-08-12,29.935726,77.28493040276743,170.73257956544623,217.21134223138336
1967-08-13,26.331944,71.06598246409347,148.83808575002794,192.13649732252887
1967-08-14,23.618086,68.39128266583721,133.9913401096505,166.0422457966854
